count_read_event,count_write_event,count_sensitive_file_access_fails,count_socket_connect_event_successfully,count_socket_connect_event_fails,count_socket_create_event,count_file_modification_event_successfully,count_file_modification_event_fails,count_file_creation_event,count_link_event,count_symlink_event,count_dir_creation_event,count_dir_remove_event,count_mknod_create_event,count_rename_event,count_auth_event_successfully,count_auth_event_fails,count_passwd_change_event_successfully,count_passwd_change_event_fails,count_user_change_event_successfully,count_user_change_event_fails,count_do_not_update_atime,count_was_modified_time_changed,count_owner_changed,count_group_changed,count_suid_set,count_suid_cleared,count_sgid_set,count_sgid_cleared,count_sticky_set,count_sticky_cleared,count_user_write_added,count_user_write_removed,count_user_read_added,count_user_read_removed,count_user_exec_added,count_user_exec_removed,count_group_write_added,count_group_write_removed,count_group_exec_added,count_group_exec_removed,count_world_write_been_added,count_world_read_been_added,count_world_exec_been_added,count_external_ip,is_priviliged_port,count_sensitive_file,count_is_linked_to_sensitive_file,count_linked_file_SGID_or_SUID,count_atime_flag_been_set,count_modified_time_been_changed,is_current_dir_world_writable,is_target_dir_world_writable,is_in_memory_path,is_cross_user_link,is_dev_backdoor,is_fake_device,argv_has_network,argv_is_ip,argv_has_encoding,argv_is_net_tool,argv_is_sudo,argv_entropy,risk_score,label,chain_600,chain_700,chain_attacker_key,chain_authorized_keys,chain_cat,chain_chmod,chain_keygen,chain_mkdir,chain_pub,chain_root,chain_rsa,chain_sh,chain_ssh,chain_ssh_keytampering,chain_tmp
2,0,0,4,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92413484597429,4.12199324722426,suspicious,0.18111876043759842,0.18111876043759842,0.3058258057101454,0.18111876043759842,0.18111876043759842,0.3058258057101454,0.18111876043759842,0.18111876043759842,0.18111876043759842,0.3931042200287533,0.18111876043759842,0.22087268391470063,0.45263591751188187,0.22087268391470063,0.3058258057101454
1,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.696360653812716,3.070755342057097,suspicious,0.0,0.0,0.4321959459483354,0.0,0.0,0.0,0.5119175199394954,0.0,0.0,0.0,0.5119175199394954,0.0,0.3198346981952393,0.0,0.4321959459483354
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564697203220696,1.8393343876044472,suspicious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228630440097668,0.0,0.5229727213542348,0.0,0.0,0.4516287771215202,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7089576937248854,1.8491598944907055,suspicious,0.0,0.0,0.4561563044357012,0.0,0.5402975346265831,0.0,0.0,0.0,0.5402975346265831,0.0,0.0,0.0,0.0,0.0,0.4561563044357012
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92413484597429,3.06628707100532,suspicious,0.5251133484492017,0.0,0.0,0.5251133484492017,0.0,0.4433367711070418,0.0,0.0,0.0,0.37990592980736626,0.0,0.0,0.3280791588054893,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.508849260923577,2.788365156664421,suspicious,0.0,0.6170310457438672,0.0,0.0,0.0,0.5209400071446677,0.0,0.0,0.0,0.4464060070946989,0.0,0.0,0.3855072948390351,0.0,0.0
